1532,469897.0053,9496190.7850,45.2011,POL
1533,469890.5452,9496183.1517,44.9396,POL
1534,469884.0852,9496175.5184,44.6781,POL
1535,469877.6251,9496167.8851,44.4167,POL
1536,469872.2264,9496159.5186,44.1552,POL
1537,469869.8293,9496149.8561,43.8937,POL
1538,469868.8044,9496139.9088,43.6322,POL
1539,469867.7796,9496129.9614,43.3708,POL
1540,469865.5680,9496120.2514,43.1093,POL
1541,469860.3859,9496111.7433,42.8478,POL
1542,469854.3044,9496103.8050,42.5863,POL
1543,469848.2230,9496095.8668,42.3248,POL
1544,469842.9203,9496087.4164,42.0634,POL
1545,469839.8520,9496077.9261,41.8019,POL
1546,469839.1637,9496067.9701,41.5404,POL
1547,469839.2244,9496057.9703,41.3494,POL
1548,469839.2850,9496047.9705,41.1956,POL
1549,469839.3457,9496037.9707,41.0418,POL
1550,469839.3108,9496027.9717,40.8880,POL
1551,469838.4357,9496018.0142,40.7342,POL
1552,469836.7741,9496008.1538,40.5805,POL
1553,469835.0497,9495998.3036,40.4267,POL
1554,469833.3254,9495988.4534,40.2729,POL
1555,469831.6011,9495978.6032,40.1191,POL
1556,469829.8768,9495968.7529,39.9653,POL
1557,469827.6856,9495959.0002,39.8115,POL
1558,469824.7725,9495949.4342,39.6578,POL
1559,469821.8198,9495939.8801,39.5040,POL
1560,469818.8672,9495930.3260,39.4031,POL
1561,469815.9145,9495920.7718,39.3037,POL
1562,469812.9618,9495911.2177,39.2042,POL
1563,469810.0091,9495901.6635,39.1047,POL
1564,469807.0564,9495892.1094,39.0053,POL
1565,469804.1038,9495882.5552,38.9058,POL
1566,469801.1511,9495873.0011,38.8063,POL
1567,469798.1984,9495863.4470,38.7068,POL
1568,469795.4108,9495853.8450,38.6074,POL
1569,469792.8873,9495844.1687,38.5079,POL
1570,469790.3639,9495834.4923,38.4084,POL
1571,469787.8405,9495824.8159,38.3089,POL
1572,469785.3898,9495815.1217,38.2095,POL
1573,469783.9032,9495805.2394,37.9633,POL
1574,469783.6603,9495795.2488,37.7134,POL
1575,469784.6010,9495785.2972,37.4635,POL
1576,469785.8283,9495775.3728,37.2136,POL
1577,469787.0557,9495765.4484,36.9636,POL
1578,469788.2830,9495755.5240,36.7137,POL
1579,469789.5104,9495745.5996,36.4638,POL
1580,469790.7406,9495735.6756,36.2139,POL
1581,469793.7171,9495726.1773,35.9640,POL
1582,469799.6375,9495718.1756,35.7141,POL
1583,469807.3237,9495711.7823,35.4641,POL
1584,469815.1595,9495705.5747,35.2142,POL
1585,469824.0850,9495701.0964,33.6134,POL
1586,469833.0797,9495696.7476,32.1134,POL
1587,469840.2211,9495689.8428,30.6134,POL
1588,469844.1098,9495680.7022,29.1134,POL
1589,469845.9641,9495670.8756,27.6134,POL
1590,469847.8153,9495661.0485,26.1134,POL
1591,469849.6664,9495651.2213,24.6134,POL
1592,469851.5176,9495641.3941,23.1134,POL
1593,469853.3688,9495631.5670,21.6134,POL
1594,469855.2199,9495621.7398,20.1134,POL
1595,469857.0711,9495611.9126,18.7000,POL
1596,469858.9222,9495602.0855,18.9944,POL
